,1_lost_demand,1_fulfilled_demand,1_cost,1_cost_after_disruption,1_loss,2_lost_demand,2_fulfilled_demand,2_cost,2_cost_after_disruption,2_loss,3_lost_demand,3_fulfilled_demand,3_cost,3_cost_after_disruption,3_loss,4_lost_demand,4_fulfilled_demand,4_cost,4_cost_after_disruption,4_loss,5_lost_demand,5_fulfilled_demand,5_cost,5_cost_after_disruption,5_loss
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,418.9888198975045,0.0,0.0,217.77690448177466,0.0,837.977639795009,0.0,0.0,217.77690448177466,0.0,1256.9664596925136,0.0,0.0,217.77690448177466,0.0,1675.955279590018,0.0,0.0,217.77690448177466,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,500.64121366839595,0.0,0.0,256.9030948989799,0.0,1001.2824273367919,0.0,0.0,256.9030948989799,0.0,1501.9236410051878,0.0,0.0,256.9030948989799,0.0,2002.5648546735838,0.0,0.0,256.9030948989799,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
